title,country,city,link,protocol,ip,port,domain,as_organization,host
,CN,,https://www.ba.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.ba.zf.xd.com
baidu将神官网 - 心动网络,CN,,http://baidu.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",baidu.zf.xd.com
,CN,Beijing,https://game013.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://game013.js.xd.com
,CN,Beijing,http://www.s68.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.s68.js.xd.com
,CN,Beijing,https://s1076.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1076.js.xd.com
yymx神仙道官网,CN,,https://yymx.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://yymx.zf.xd.com
baidu将神官网 - 心动网络,CN,,https://baidu.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://baidu.zf.xd.com
,CN,Beijing,https://s94.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s94.js.xd.com
,CN,Beijing,http://s64.ios.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s64.ios.js.xd.com
,CN,,https://www.373.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.373.zf.xd.com
贪吃飒将神官网 - 心动网络,CN,,http://tcs.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",tcs.xd.com
,CN,,https://yrxz.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://yrxz.xd.com
,CN,Beijing,http://s200.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s200.js.xd.com
403 Forbidden,CN,Beijing,http://tyrantdb.xd.com,http,60.205.131.166,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",tyrantdb.xd.com
,CN,Beijing,https://s205.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s205.js.xd.com
,CN,Beijing,http://s1070.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1070.js.xd.com
,CN,Beijing,https://www.s68.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.s68.js.xd.com
,CN,Beijing,https://s1155.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1155.js.xd.com
,CN,,https://www.yy.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.yy.zf.xd.com
,CN,Beijing,http://s150.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s150.js.xd.com
,CN,,http://yrxz.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",yrxz.xd.com
,CN,Beijing,https://s9.ios.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s9.ios.js.xd.com
,CN,,http://www.sc.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.sc.zf.xd.com
糗事百科游戏专区 - 心动游戏,CN,,http://qiubai.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",qiubai.xd.com
,CN,Beijing,https://s1222.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1222.js.xd.com
,CN,Beijing,http://s124.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s124.js.xd.com
,CN,Beijing,http://s1180.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1180.js.xd.com
,CN,Beijing,https://s134.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s134.js.xd.com
,CN,Beijing,https://s1140.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1140.js.xd.com
,CN,Beijing,http://s94.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s94.js.xd.com
,CN,,http://www.ba.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.ba.zf.xd.com
,CN,,http://www.37w.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.37w.zf.xd.com
,CN,Beijing,https://dev.t.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://dev.t.js.xd.com
,CN,Beijing,http://s1225.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1225.js.xd.com
,CN,Beijing,http://s205.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s205.js.xd.com
,CN,,http://www.37.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.37.zf.xd.com
,CN,Beijing,http://s1155.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1155.js.xd.com
,CN,Beijing,https://local.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://local.js.xd.com
115神仙道官网,CN,,https://115.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://115.zf.xd.com
,CN,Beijing,https://s152.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s152.js.xd.com
,CN,Beijing,http://www.led.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.led.js.xd.com
,CN,,http://s1.a.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1.a.zf.xd.com
悦色仙侠道官网 - 心动网络,CN,,https://ys.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://ys.xd.com
,CN,Beijing,http://s80.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s80.js.xd.com
aipai神仙道官网,CN,,https://aipai.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://aipai.zf.xd.com
403 Forbidden,CN,Central,https://gfw.xd.com,https,47.90.111.44,443,xd.com,"Alibaba US Technology Co., Ltd.",https://gfw.xd.com
Site not found &middot; DreamHost,US,,http://art.xd.com,http,75.119.202.69,80,xd.com,DREAMHOST-AS,art.xd.com
,CN,Beijing,http://local.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",local.js.xd.com
,CN,Beijing,http://s1135.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1135.js.xd.com
,CN,Beijing,http://go.3.s0.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",go.3.s0.js.xd.com
,CN,Beijing,http://s1010.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1010.js.xd.com
,CN,,https://blog.yxs.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://blog.yxs.xd.com
2567神仙道官网,CN,,https://2567.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://2567.zf.xd.com
,CN,Beijing,https://s27.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s27.js.xd.com
,CN,Beijing,https://s142.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s142.js.xd.com
301 Moved Permanently,US,Kansas City,http://global.xd.com,http,34.102.145.226,80,xd.com,GOOGLE-CLOUD-PLATFORM,global.xd.com
,CN,Beijing,https://s187.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s187.js.xd.com
,CN,Beijing,http://s1131.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1131.js.xd.com
,CN,Beijing,https://s63.ios.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s63.ios.js.xd.com
,CN,Beijing,https://s198.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s198.js.xd.com
小帅喵-仙侠道 - 心动网络,CN,,http://shoumiao.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",shoumiao.xd.com
特牛神仙道官网,CN,,http://te6.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",te6.zf.xd.com
youc神仙道官网,CN,,http://youc.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",youc.zf.xd.com
,CN,Central,http://hr.xd.com,http,129.226.102.49,80,xd.com,"Tencent Building, Kejizhongyi Avenue",hr.xd.com
,CN,,https://www.hu.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.hu.zf.xd.com
,CN,Beijing,http://s142.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s142.js.xd.com
v1神仙道官网,CN,,http://v1.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",v1.zf.xd.com
,CN,Beijing,https://s1167.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1167.js.xd.com
,CN,,http://36wan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",36wan.zf.xd.com
,CN,Beijing,https://s1036.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1036.js.xd.com
,CN,Beijing,http://s1206.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1206.js.xd.com
pipi神仙道官网,CN,,https://pipi.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://pipi.zf.xd.com
,CN,Beijing,http://s1054.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1054.js.xd.com
2133神仙道官网,CN,,http://2133.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",2133.zf.xd.com
,CN,Beijing,http://s238.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s238.js.xd.com
pipi神仙道官网,CN,,http://pipi.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",pipi.zf.xd.com
,CN,Beijing,https://s257.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s257.js.xd.com
,CN,Beijing,https://www.s51.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.s51.js.xd.com
,CN,,http://www.hu.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.hu.zf.xd.com
,CN,Beijing,http://s62.ios.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s62.ios.js.xd.com
,CN,Beijing,http://s134.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s134.js.xd.com
,CN,,https://a01.lb.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://a01.lb.xd.com
,CN,Beijing,http://www.s51.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.s51.js.xd.com
X.D. Network Inc,US,Kansas City,https://global.xd.com,https,34.102.145.226,443,xd.com,GOOGLE-CLOUD-PLATFORM,https://global.xd.com
,CN,,http://blog.yxs.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",blog.yxs.xd.com
,CN,Beijing,https://s1088.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1088.js.xd.com
,CN,Beijing,https://s238.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s238.js.xd.com
,CN,,http://a01.lb.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",a01.lb.xd.com
,CN,Beijing,https://s16.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s16.js.xd.com
2133神仙道官网,CN,,https://2133.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://2133.zf.xd.com
,CN,Beijing,http://s16.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s16.js.xd.com
,CN,Beijing,http://s198.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s198.js.xd.com
,CN,Beijing,https://s.js.zh.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s.js.zh.xd.com
58wan神仙道官网,CN,,https://58wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://58wan.zf.xd.com
,CN,Beijing,http://s187.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s187.js.xd.com
小于仙侠道官网 - 心动网络,CN,,https://xiaoyu.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://xiaoyu.xd.com
,CN,Beijing,https://s216.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s216.js.xd.com
v1神仙道官网,CN,,https://v1.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://v1.zf.xd.com
,CN,Beijing,https://s1169.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1169.js.xd.com
,CN,Beijing,http://s1036.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1036.js.xd.com
58wan神仙道官网,CN,,http://58wan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",58wan.zf.xd.com
,CN,Beijing,https://s1119.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1119.js.xd.com
,CN,Beijing,https://s1185.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1185.js.xd.com
,CN,Beijing,http://s1119.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1119.js.xd.com
,CN,Beijing,http://s1003.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1003.js.xd.com
,CN,Beijing,https://s5.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s5.js.xd.com
,CN,,http://jis.mxzj.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",jis.mxzj.xd.com
,CN,Beijing,https://s1131.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1131.js.xd.com
,CN,Beijing,https://s1003.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1003.js.xd.com
南家小唯神仙道2官网 - 心动网络,CN,,http://xiaowei.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",xiaowei.xd.com
,CN,Beijing,https://s1207.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1207.js.xd.com
,CN,Beijing,https://s4.js.sky.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s4.js.sky.xd.com
,CN,Beijing,http://s1185.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1185.js.xd.com
,CN,Beijing,http://s216.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s216.js.xd.com
,CN,Beijing,https://s1094.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1094.js.xd.com
,CN,Beijing,http://s13.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s13.js.xd.com
,CN,Beijing,https://s137.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s137.js.xd.com
,CN,Beijing,http://s1207.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1207.js.xd.com
,CN,Beijing,http://s1169.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1169.js.xd.com
403 Forbidden,CN,,http://sg-cdn.fp.xd.com,http,183.2.193.220,80,xd.com,Chinanet,sg-cdn.fp.xd.com
,CN,Beijing,http://s1188.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1188.js.xd.com
,CN,Beijing,http://s1094.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1094.js.xd.com
,CN,Beijing,https://s1206.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1206.js.xd.com
,CN,Beijing,http://s254.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s254.js.xd.com
,CN,Beijing,http://s137.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s137.js.xd.com
,CN,,https://jis.mxzj.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://jis.mxzj.xd.com
,CN,Beijing,http://s1088.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1088.js.xd.com
403 Forbidden,CN,,https://sg-cdn.fp.xd.com,https,121.12.173.242,443,xd.com,Chinanet,https://sg-cdn.fp.xd.com
,CN,Beijing,https://s.js.xm.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s.js.xm.xd.com
,CN,Beijing,http://s5.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s5.js.xd.com
,CN,Beijing,http://s235.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s235.js.xd.com
,CN,Beijing,http://s4.ios.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s4.ios.js.xd.com
管平潮仙侠道官网 - 心动网络,CN,,https://gpc.mxzj.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://gpc.mxzj.xd.com
,CN,,http://api-sdk.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",api-sdk.xd.com
3737神仙道官网,CN,,http://3737.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",3737.zf.xd.com
李诣凡仙侠道官网 - 心动网络,CN,,https://lyf.mxzj.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://lyf.mxzj.xd.com
心动,CN,Beijing,https://pay.xd.com,https,60.205.123.80,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://pay.xd.com
,CN,Beijing,http://s1104.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1104.js.xd.com
RYU邪道长仙侠道官网 - 心动网络,CN,,http://ryu.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",ryu.xd.com
3737神仙道官网,CN,,https://3737.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://3737.zf.xd.com
,CN,Beijing,https://gw003.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://gw003.js.xd.com
8684平台神仙道官网,CN,,https://8684.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://8684.zf.xd.com
管平潮仙侠道官网 - 心动网络,CN,,http://gpc.mxzj.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",gpc.mxzj.xd.com
阿生深渊官网 - 心动网络,CN,,http://as.yxs.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",as.yxs.xd.com
,CN,Beijing,http://s1.js.ss.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1.js.ss.xd.com
,CN,Beijing,https://s1143.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1143.js.xd.com
皇德耀世将神 - 心动网络,CN,,http://hdys.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",hdys.xd.com
,CN,Beijing,https://s1.js.gr.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1.js.gr.xd.com
,CN,Beijing,http://s1178.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1178.js.xd.com
横扫千军 - 心动网络,CN,,https://hs.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://hs.xd.com
皇德耀世将神 - 心动网络,CN,,https://hdys.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://hdys.xd.com
心动,CN,Beijing,http://pay.xd.com,http,59.110.145.228,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",pay.xd.com
,CN,Beijing,http://s35.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s35.js.xd.com
,CN,Beijing,https://s1125.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1125.js.xd.com
,CN,,http://92.y.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",92.y.zf.xd.com
,CN,Beijing,http://s1120.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1120.js.xd.com
,CN,Beijing,http://s1143.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1143.js.xd.com
403 Forbidden,CN,Central,http://gfw.xd.com,http,47.90.111.44,80,xd.com,"Alibaba US Technology Co., Ltd.",gfw.xd.com
皇德耀世游戏专区 - 心动游戏,CN,,https://hdys.lol.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://hdys.lol.xd.com
芜湖神游戏专区 - 心动游戏,CN,,https://whs.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://whs.xd.com
,CN,,https://iw.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://iw.xd.com
,CN,Beijing,http://gw003.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",gw003.js.xd.com
,CN,Beijing,http://s1125.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1125.js.xd.com
,CN,Beijing,http://www.s6.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.s6.js.xd.com
,CN,Beijing,https://s.ard.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s.ard.js.xd.com
,CN,,https://local.48.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://local.48.xd.com
,CN,Beijing,http://s129.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s129.js.xd.com
,CN,Beijing,http://s1051.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1051.js.xd.com
,CN,,https://36wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://36wan.zf.xd.com
2567神仙道官网,CN,,http://2567.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",2567.zf.xd.com
,CN,Beijing,http://s1167.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1167.js.xd.com
,CN,Beijing,https://s1120.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1120.js.xd.com
帅帅神仙道2官网 - 心动网络,CN,,https://shuainiu.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://shuainiu.xd.com
,CN,Beijing,https://s1051.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1051.js.xd.com
,CN,Beijing,https://s115.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s115.js.xd.com
芜湖神游戏专区 - 心动游戏,CN,,http://whs.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",whs.xd.com
